seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
67805,50,1,25,27,0.903425,22,22,Mu1-const,NSWAP,0.1,-1.0,False
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,NSWAP,0.1,-1.0,True
127515,50,1,50,7,0.885997,25,25,Mu1-const,NSWAP,0.1,-1.0,False
128267,50,1,50,8,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,True
70557,50,1,25,28,0.906145,28,28,Mu1-const,NSWAP,0.1,-1.0,False
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,True
73409,50,1,25,29,0.908073,27,27,Mu1-const,NSWAP,0.1,-1.0,False
125051,50,1,50,0,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
128267,50,1,50,8,0.889896,23,23,Mu1-const,NSWAP,0.1,-1.0,False
129119,50,1,50,9,0.0,29,29,Mu1-const,NSWAP,0.1,-1.0,True
125051,50,1,50,0,0.870788,26,26,Mu1-const,NSWAP,0.1,-1.0,False
125103,50,1,50,1,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
129119,50,1,50,9,0.913904,29,29,Mu1-const,NSWAP,0.1,31.0,False
130071,50,1,50,10,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,True
125103,50,1,50,1,0.890584,27,27,Mu1-const,NSWAP,0.1,-1.0,False
125255,50,1,50,2,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,True
130071,50,1,50,10,0.879337,24,24,Mu1-const,NSWAP,0.1,26.0,False
131123,50,1,50,11,0.0,22,22,Mu1-const,NSWAP,0.1,-1.0,True
125255,50,1,50,2,0.894361,25,25,Mu1-const,NSWAP,0.1,-1.0,False
125507,50,1,50,3,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,True
131123,50,1,50,11,0.871482,22,22,Mu1-const,NSWAP,0.1,24.0,False
132275,50,1,50,12,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,True
125507,50,1,50,3,0.893634,24,24,Mu1-const,NSWAP,0.1,-1.0,False
125859,50,1,50,4,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
132275,50,1,50,12,0.886601,24,24,Mu1-const,NSWAP,0.1,-1.0,False
133527,50,1,50,13,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,True
125859,50,1,50,4,0.888226,26,26,Mu1-const,NSWAP,0.1,28.0,False
126311,50,1,50,5,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
133527,50,1,50,13,0.895217,28,28,Mu1-const,NSWAP,0.1,-1.0,False
134879,50,1,50,14,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,True
126311,50,1,50,5,0.906983,27,27,Mu1-const,NSWAP,0.1,29.0,False
134879,50,1,50,14,0.878668,24,24,Mu1-const,NSWAP,0.1,-1.0,False
136331,50,1,50,15,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,True
136331,50,1,50,15,0.896823,24,24,Mu1-const,NSWAP,0.1,-1.0,False
137883,50,1,50,16,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
137883,50,1,50,16,0.899002,26,26,Mu1-const,NSWAP,0.1,-1.0,False
139535,50,1,50,17,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
139535,50,1,50,17,0.897135,26,26,Mu1-const,NSWAP,0.1,-1.0,False
141287,50,1,50,18,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
141287,50,1,50,18,0.899608,27,27,Mu1-const,NSWAP,0.1,29.0,False
143139,50,1,50,19,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
143139,50,1,50,19,0.855978,26,26,Mu1-const,NSWAP,0.1,-1.0,False
145091,50,1,50,20,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
145091,50,1,50,20,0.918322,27,27,Mu1-const,NSWAP,0.1,-1.0,False
147143,50,1,50,21,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,True
147143,50,1,50,21,0.890937,25,25,Mu1-const,NSWAP,0.1,-1.0,False
149295,50,1,50,22,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,True
149295,50,1,50,22,0.922447,28,28,Mu1-const,NSWAP,0.1,-1.0,False
151547,50,1,50,23,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,True
151547,50,1,50,23,0.897204,23,23,Mu1-const,NSWAP,0.1,-1.0,False
153899,50,1,50,24,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,True
153899,50,1,50,24,0.895757,26,26,Mu1-const,NSWAP,0.1,-1.0,False
156351,50,1,50,25,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,True
156351,50,1,50,25,0.903689,28,28,Mu1-const,NSWAP,0.1,-1.0,False
158903,50,1,50,26,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,True
158903,50,1,50,26,0.910837,25,25,Mu1-const,NSWAP,0.1,-1.0,False
161555,50,1,50,27,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,True
161555,50,1,50,27,0.892103,23,23,Mu1-const,NSWAP,0.1,-1.0,False
164307,50,1,50,28,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
164307,50,1,50,28,0.907516,27,27,Mu1-const,NSWAP,0.1,-1.0,False
167159,50,1,50,29,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,True
167159,50,1,50,29,0.899024,27,27,Mu1-const,NSWAP,0.1,29.0,False
126,25,1,2,0,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,True
126,25,1,2,0,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,False
153,25,1,2,1,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,True
153,25,1,2,1,1.0,9,9,Mu1-const,1RAI,0.6,18.0,False
230,25,1,2,2,0.0,4,4,Mu1-const,1RAI,0.6,-1.0,True
230,25,1,2,2,1.0,4,4,Mu1-const,1RAI,0.6,-1.0,False
357,25,1,2,3,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
357,25,1,2,3,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
534,25,1,2,4,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,True
534,25,1,2,4,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,False
26,5,1,2,0,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
51,10,1,2,0,0.0,1,1,Mu1-const,1RAI,0.6,1.0,True
26,5,1,2,0,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
33,5,1,2,1,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
33,5,1,2,1,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
50,5,1,2,2,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
51,10,1,2,0,1.0,1,1,Mu1-const,1RAI,0.6,2.0,False
50,5,1,2,2,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
77,5,1,2,3,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
63,10,1,2,1,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
77,5,1,2,3,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
114,5,1,2,4,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
114,5,1,2,4,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
161,5,1,2,5,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
161,5,1,2,5,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
218,5,1,2,6,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
218,5,1,2,6,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
63,10,1,2,1,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
761,25,1,2,5,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
285,5,1,2,7,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
285,5,1,2,7,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
95,10,1,2,2,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
362,5,1,2,8,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
362,5,1,2,8,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
449,5,1,2,9,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
449,5,1,2,9,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
546,5,1,2,10,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
95,10,1,2,2,1.0,0,0,Mu1-const,1RAI,0.6,3.0,False
546,5,1,2,10,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
653,5,1,2,11,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
147,10,1,2,3,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
653,5,1,2,11,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
770,5,1,2,12,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
770,5,1,2,12,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
897,5,1,2,13,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
147,10,1,2,3,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
897,5,1,2,13,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1034,5,1,2,14,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
1034,5,1,2,14,1.0,0,0,Mu1-const,1RAI,0.6,2.0,False
219,10,1,2,4,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1181,5,1,2,15,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
1181,5,1,2,15,1.0,0,0,Mu1-const,1RAI,0.6,0.0,False
1338,5,1,2,16,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1338,5,1,2,16,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1505,5,1,2,17,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
219,10,1,2,4,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1505,5,1,2,17,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1682,5,1,2,18,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
311,10,1,2,5,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1682,5,1,2,18,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1869,5,1,2,19,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1869,5,1,2,19,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
2066,5,1,2,20,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
311,10,1,2,5,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2066,5,1,2,20,1.0,0,0,Mu1-const,1RAI,0.6,0.0,False
2273,5,1,2,21,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
423,10,1,2,6,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2273,5,1,2,21,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2490,5,1,2,22,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2490,5,1,2,22,1.0,0,0,Mu1-const,1RAI,0.6,1.0,False
423,10,1,2,6,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2717,5,1,2,23,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2717,5,1,2,23,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
555,10,1,2,7,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
2954,5,1,2,24,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2954,5,1,2,24,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
3201,5,1,2,25,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
3201,5,1,2,25,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
555,10,1,2,7,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
3458,5,1,2,26,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
3458,5,1,2,26,1.0,0,0,Mu1-const,1RAI,0.6,0.0,False
3725,5,1,2,27,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
707,10,1,2,8,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
3725,5,1,2,27,1.0,0,0,Mu1-const,1RAI,0.6,2.0,False
4002,5,1,2,28,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
4002,5,1,2,28,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
4289,5,1,2,29,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
707,10,1,2,8,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
4289,5,1,2,29,1.0,0,0,Mu1-const,1RAI,0.6,0.0,False
879,10,1,2,9,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,True
879,10,1,2,9,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,False
1071,10,1,2,10,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1071,10,1,2,10,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1283,10,1,2,11,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1283,10,1,2,11,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1515,10,1,2,12,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,True
1515,10,1,2,12,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,False
1767,10,1,2,13,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1767,10,1,2,13,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2039,10,1,2,14,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2039,10,1,2,14,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2331,10,1,2,15,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2331,10,1,2,15,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
2643,10,1,2,16,0.0,2,2,Mu1-const,1RAI,0.6,-1.0,True
2643,10,1,2,16,1.0,2,2,Mu1-const,1RAI,0.6,-1.0,False
2975,10,1,2,17,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
2975,10,1,2,17,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
3327,10,1,2,18,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
3327,10,1,2,18,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
3699,10,1,2,19,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
3699,10,1,2,19,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
4091,10,1,2,20,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
4091,10,1,2,20,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
4503,10,1,2,21,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,True
761,25,1,2,5,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
1038,25,1,2,6,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
1038,25,1,2,6,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
1365,25,1,2,7,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
251,50,1,2,0,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,True
4503,10,1,2,21,1.0,1,1,Mu1-const,1RAI,0.6,6.0,False
1365,25,1,2,7,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
4935,10,1,2,22,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
4935,10,1,2,22,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
5387,10,1,2,23,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,True
5387,10,1,2,23,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,False
5859,10,1,2,24,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
1742,25,1,2,8,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
5859,10,1,2,24,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
6351,10,1,2,25,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
6351,10,1,2,25,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
6863,10,1,2,26,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
6863,10,1,2,26,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
7395,10,1,2,27,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
7395,10,1,2,27,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
7947,10,1,2,28,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,True
7947,10,1,2,28,1.0,0,0,Mu1-const,1RAI,0.6,6.0,False
8519,10,1,2,29,0.0,0,0,Mu1-const,1RAI,0.6,0.0,True
8519,10,1,2,29,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,False
1742,25,1,2,8,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
2169,25,1,2,9,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,True
2169,25,1,2,9,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,False
2646,25,1,2,10,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
2646,25,1,2,10,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
3173,25,1,2,11,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
3173,25,1,2,11,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
3750,25,1,2,12,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,True
251,50,1,2,0,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,False
3750,25,1,2,12,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,False
4377,25,1,2,13,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
4377,25,1,2,13,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
5054,25,1,2,14,0.0,11,11,Mu1-const,1RAI,0.6,-1.0,True
5054,25,1,2,14,1.0,11,11,Mu1-const,1RAI,0.6,-1.0,False
303,50,1,2,1,0.0,29,29,Mu1-const,1RAI,0.6,-1.0,True
5781,25,1,2,15,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
5781,25,1,2,15,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
153899,50,1,50,24,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
6558,25,1,2,16,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,True
6558,25,1,2,16,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,False
7385,25,1,2,17,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
7385,25,1,2,17,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
8262,25,1,2,18,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,True
8262,25,1,2,18,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,False
9189,25,1,2,19,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,True
303,50,1,2,1,1.0,29,29,Mu1-const,1RAI,0.6,-1.0,False
9189,25,1,2,19,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,False
10166,25,1,2,20,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,True
10166,25,1,2,20,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,False
11193,25,1,2,21,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
11193,25,1,2,21,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
12270,25,1,2,22,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
12270,25,1,2,22,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
13397,25,1,2,23,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,True
13397,25,1,2,23,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,False
14574,25,1,2,24,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,True
14574,25,1,2,24,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,False
15801,25,1,2,25,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,True
455,50,1,2,2,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
15801,25,1,2,25,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,False
17078,25,1,2,26,0.0,9,9,Mu1-const,1RAI,0.6,9.0,True
17078,25,1,2,26,1.0,9,9,Mu1-const,1RAI,0.6,15.0,False
18405,25,1,2,27,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
18405,25,1,2,27,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,False
19782,25,1,2,28,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,True
19782,25,1,2,28,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,False
21209,25,1,2,29,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
21209,25,1,2,29,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
455,50,1,2,2,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,False
707,50,1,2,3,0.0,30,30,Mu1-const,1RAI,0.6,-1.0,True
707,50,1,2,3,1.0,30,30,Mu1-const,1RAI,0.6,-1.0,False
1059,50,1,2,4,0.0,28,28,Mu1-const,1RAI,0.6,-1.0,True
1011,10,1,10,0,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,False
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
1059,50,1,2,4,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,False
1511,50,1,2,5,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
1023,10,1,10,1,0.953151,0,0,Mu1-const,1RAI,0.6,3.0,False
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
1511,50,1,2,5,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
2063,50,1,2,6,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,True
2526,25,1,10,0,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,True
2063,50,1,2,6,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,False
2715,50,1,2,7,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
1055,10,1,10,2,0.947622,0,0,Mu1-const,1RAI,0.6,5.0,False
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
2715,50,1,2,7,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,False
3467,50,1,2,8,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
3467,50,1,2,8,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
4319,50,1,2,9,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,True
1107,10,1,10,3,0.962963,0,0,Mu1-const,1RAI,0.6,-1.0,False
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,True
4319,50,1,2,9,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,False
5271,50,1,2,10,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,True
5271,50,1,2,10,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,False
6323,50,1,2,11,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
6323,50,1,2,11,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
1179,10,1,10,4,0.959428,1,1,Mu1-const,1RAI,0.6,4.0,False
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
7475,50,1,2,12,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,True
7475,50,1,2,12,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,False
8727,50,1,2,13,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,True
8727,50,1,2,13,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,False
1271,10,1,10,5,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,False
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
10079,50,1,2,14,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
10079,50,1,2,14,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
11531,50,1,2,15,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
11531,50,1,2,15,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,False
13083,50,1,2,16,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,True
1383,10,1,10,6,0.959428,0,0,Mu1-const,1RAI,0.6,3.0,False
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,True
13083,50,1,2,16,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,False
14735,50,1,2,17,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
2526,25,1,10,0,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,False
2553,25,1,10,1,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,True
14735,50,1,2,17,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
16487,50,1,2,18,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
1515,10,1,10,7,0.962963,1,1,Mu1-const,1RAI,0.6,5.0,False
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,1RAI,0.6,0.0,True
16487,50,1,2,18,1.0,26,26,Mu1-const,1RAI,0.6,38.0,False
18339,50,1,2,19,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,True
18339,50,1,2,19,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,False
20291,50,1,2,20,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
1667,10,1,10,8,0.95031,0,0,Mu1-const,1RAI,0.6,2.0,False
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
20291,50,1,2,20,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,False
22343,50,1,2,21,0.0,29,29,Mu1-const,1RAI,0.6,29.0,True
22343,50,1,2,21,1.0,29,29,Mu1-const,1RAI,0.6,39.0,False
1839,10,1,10,9,0.953151,0,0,Mu1-const,1RAI,0.6,3.0,False
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,True
24495,50,1,2,22,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,True
24495,50,1,2,22,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,False
2031,10,1,10,10,0.953151,1,1,Mu1-const,1RAI,0.6,5.0,False
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,1RAI,0.6,1.0,True
26747,50,1,2,23,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,True
2243,10,1,10,11,0.953151,1,1,Mu1-const,1RAI,0.6,-1.0,False
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
26747,50,1,2,23,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,False
29099,50,1,2,24,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,True
2475,10,1,10,12,0.956177,0,0,Mu1-const,1RAI,0.6,-1.0,False
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
29099,50,1,2,24,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,False
31551,50,1,2,25,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,True
2727,10,1,10,13,0.959428,0,0,Mu1-const,1RAI,0.6,5.0,False
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,True
31551,50,1,2,25,1.0,25,25,Mu1-const,1RAI,0.6,-1.0,False
2999,10,1,10,14,0.95031,0,0,Mu1-const,1RAI,0.6,-1.0,False
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,1RAI,0.6,0.0,True
34103,50,1,2,26,0.0,25,25,Mu1-const,1RAI,0.6,-1.0,True
