seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
36734,25,1,25,29,0.0,7,7,Mu1-const,NSWAP,0.1,-1.0,1
36734,25,1,25,29,0.847722,7,7,Mu1-const,NSWAP,0.1,-1.0,0
31301,50,1,25,0,0.904524,25,25,Mu1-const,NSWAP,0.1,-1.0,0
31353,50,1,25,1,1.11022e-16,22,22,Mu1-const,NSWAP,0.1,-1.0,1
39777,50,1,25,13,0.911724,27,27,Mu1-const,NSWAP,0.1,29.0,0
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
31353,50,1,25,1,0.868087,22,22,Mu1-const,NSWAP,0.1,-1.0,0
31505,50,1,25,2,1.11022e-16,25,25,Mu1-const,NSWAP,0.1,-1.0,1
41129,50,1,25,14,0.923422,27,27,Mu1-const,NSWAP,0.1,-1.0,0
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
31505,50,1,25,2,0.89305,25,25,Mu1-const,NSWAP,0.1,-1.0,0
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
42581,50,1,25,15,0.90009,26,26,Mu1-const,NSWAP,0.1,28.0,0
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
31757,50,1,25,3,0.88402,27,27,Mu1-const,NSWAP,0.1,-1.0,0
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,NSWAP,0.1,-1.0,1
44133,50,1,25,16,0.892358,26,26,Mu1-const,NSWAP,0.1,-1.0,0
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
32109,50,1,25,4,0.894725,25,25,Mu1-const,NSWAP,0.1,27.0,0
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
45785,50,1,25,17,0.908884,26,26,Mu1-const,NSWAP,0.1,-1.0,0
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,NSWAP,0.1,-1.0,1
32561,50,1,25,5,0.890447,27,27,Mu1-const,NSWAP,0.1,-1.0,0
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,NSWAP,0.1,-1.0,1
47537,50,1,25,18,0.890713,28,28,Mu1-const,NSWAP,0.1,30.0,0
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,NSWAP,0.1,-1.0,1
33113,50,1,25,6,0.89642,23,23,Mu1-const,NSWAP,0.1,-1.0,0
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
49389,50,1,25,19,0.901878,25,25,Mu1-const,NSWAP,0.1,-1.0,0
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
126863,50,1,50,6,0.898104,26,26,Mu1-const,NSWAP,0.1,-1.0,0
127515,50,1,50,7,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,1
33765,50,1,25,7,0.908269,27,27,Mu1-const,NSWAP,0.1,29.0,0
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
51341,50,1,25,20,0.865678,26,26,Mu1-const,NSWAP,0.1,28.0,0
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
34517,50,1,25,8,0.895439,26,26,Mu1-const,NSWAP,0.1,-1.0,0
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,NSWAP,0.1,-1.0,1
53393,50,1,25,21,0.884308,26,26,Mu1-const,NSWAP,0.1,-1.0,0
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,NSWAP,0.1,-1.0,1
35369,50,1,25,9,0.883465,25,25,Mu1-const,NSWAP,0.1,27.0,0
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,NSWAP,0.1,-1.0,1
55545,50,1,25,22,0.898628,29,29,Mu1-const,NSWAP,0.1,-1.0,0
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,NSWAP,0.1,-1.0,1
36321,50,1,25,10,0.884164,24,24,Mu1-const,NSWAP,0.1,26.0,0
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,26.0,1
57797,50,1,25,23,0.881838,24,24,Mu1-const,NSWAP,0.1,-1.0,0
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,NSWAP,0.1,-1.0,1
37373,50,1,25,11,0.895718,26,26,Mu1-const,NSWAP,0.1,28.0,0
60149,50,1,25,24,0.901913,28,28,Mu1-const,NSWAP,0.1,-1.0,0
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
62601,50,1,25,25,0.8927,27,27,Mu1-const,NSWAP,0.1,-1.0,0
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,NSWAP,0.1,-1.0,1
65153,50,1,25,26,0.887342,26,26,Mu1-const,NSWAP,0.1,28.0,0
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,NSWAP,0.1,-1.0,1
67805,50,1,25,27,0.903425,22,22,Mu1-const,NSWAP,0.1,-1.0,0
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,NSWAP,0.1,-1.0,1
127515,50,1,50,7,0.885997,25,25,Mu1-const,NSWAP,0.1,-1.0,0
128267,50,1,50,8,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,1
70557,50,1,25,28,0.906145,28,28,Mu1-const,NSWAP,0.1,-1.0,0
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,NSWAP,0.1,-1.0,1
73409,50,1,25,29,0.908073,27,27,Mu1-const,NSWAP,0.1,-1.0,0
125051,50,1,50,0,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
128267,50,1,50,8,0.889896,23,23,Mu1-const,NSWAP,0.1,-1.0,0
129119,50,1,50,9,0.0,29,29,Mu1-const,NSWAP,0.1,-1.0,1
125051,50,1,50,0,0.870788,26,26,Mu1-const,NSWAP,0.1,-1.0,0
125103,50,1,50,1,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
129119,50,1,50,9,0.913904,29,29,Mu1-const,NSWAP,0.1,31.0,0
130071,50,1,50,10,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,1
125103,50,1,50,1,0.890584,27,27,Mu1-const,NSWAP,0.1,-1.0,0
125255,50,1,50,2,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,1
130071,50,1,50,10,0.879337,24,24,Mu1-const,NSWAP,0.1,26.0,0
131123,50,1,50,11,0.0,22,22,Mu1-const,NSWAP,0.1,-1.0,1
125255,50,1,50,2,0.894361,25,25,Mu1-const,NSWAP,0.1,-1.0,0
125507,50,1,50,3,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,1
131123,50,1,50,11,0.871482,22,22,Mu1-const,NSWAP,0.1,24.0,0
132275,50,1,50,12,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,1
125507,50,1,50,3,0.893634,24,24,Mu1-const,NSWAP,0.1,-1.0,0
125859,50,1,50,4,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
132275,50,1,50,12,0.886601,24,24,Mu1-const,NSWAP,0.1,-1.0,0
133527,50,1,50,13,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,1
125859,50,1,50,4,0.888226,26,26,Mu1-const,NSWAP,0.1,28.0,0
126311,50,1,50,5,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
133527,50,1,50,13,0.895217,28,28,Mu1-const,NSWAP,0.1,-1.0,0
134879,50,1,50,14,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,1
126311,50,1,50,5,0.906983,27,27,Mu1-const,NSWAP,0.1,29.0,0
134879,50,1,50,14,0.878668,24,24,Mu1-const,NSWAP,0.1,-1.0,0
136331,50,1,50,15,0.0,24,24,Mu1-const,NSWAP,0.1,-1.0,1
136331,50,1,50,15,0.896823,24,24,Mu1-const,NSWAP,0.1,-1.0,0
137883,50,1,50,16,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
137883,50,1,50,16,0.899002,26,26,Mu1-const,NSWAP,0.1,-1.0,0
139535,50,1,50,17,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
139535,50,1,50,17,0.897135,26,26,Mu1-const,NSWAP,0.1,-1.0,0
141287,50,1,50,18,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
141287,50,1,50,18,0.899608,27,27,Mu1-const,NSWAP,0.1,29.0,0
143139,50,1,50,19,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
143139,50,1,50,19,0.855978,26,26,Mu1-const,NSWAP,0.1,-1.0,0
145091,50,1,50,20,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
145091,50,1,50,20,0.918322,27,27,Mu1-const,NSWAP,0.1,-1.0,0
147143,50,1,50,21,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,1
147143,50,1,50,21,0.890937,25,25,Mu1-const,NSWAP,0.1,-1.0,0
149295,50,1,50,22,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,1
149295,50,1,50,22,0.922447,28,28,Mu1-const,NSWAP,0.1,-1.0,0
151547,50,1,50,23,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,1
151547,50,1,50,23,0.897204,23,23,Mu1-const,NSWAP,0.1,-1.0,0
153899,50,1,50,24,0.0,26,26,Mu1-const,NSWAP,0.1,-1.0,1
153899,50,1,50,24,0.895757,26,26,Mu1-const,NSWAP,0.1,-1.0,0
156351,50,1,50,25,0.0,28,28,Mu1-const,NSWAP,0.1,-1.0,1
156351,50,1,50,25,0.903689,28,28,Mu1-const,NSWAP,0.1,-1.0,0
158903,50,1,50,26,0.0,25,25,Mu1-const,NSWAP,0.1,-1.0,1
158903,50,1,50,26,0.910837,25,25,Mu1-const,NSWAP,0.1,-1.0,0
161555,50,1,50,27,0.0,23,23,Mu1-const,NSWAP,0.1,-1.0,1
161555,50,1,50,27,0.892103,23,23,Mu1-const,NSWAP,0.1,-1.0,0
164307,50,1,50,28,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
164307,50,1,50,28,0.907516,27,27,Mu1-const,NSWAP,0.1,-1.0,0
167159,50,1,50,29,0.0,27,27,Mu1-const,NSWAP,0.1,-1.0,1
167159,50,1,50,29,0.899024,27,27,Mu1-const,NSWAP,0.1,29.0,0
126,25,1,2,0,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
126,25,1,2,0,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
153,25,1,2,1,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
153,25,1,2,1,1.0,9,9,Mu1-const,1RAI,0.6,18.0,0
230,25,1,2,2,0.0,4,4,Mu1-const,1RAI,0.6,-1.0,1
230,25,1,2,2,1.0,4,4,Mu1-const,1RAI,0.6,-1.0,0
357,25,1,2,3,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
357,25,1,2,3,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
534,25,1,2,4,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,1
534,25,1,2,4,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,0
26,5,1,2,0,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
51,10,1,2,0,0.0,1,1,Mu1-const,1RAI,0.6,1.0,1
26,5,1,2,0,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
33,5,1,2,1,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
33,5,1,2,1,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
50,5,1,2,2,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
51,10,1,2,0,1.0,1,1,Mu1-const,1RAI,0.6,2.0,0
50,5,1,2,2,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
77,5,1,2,3,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
63,10,1,2,1,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
77,5,1,2,3,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
114,5,1,2,4,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
114,5,1,2,4,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
161,5,1,2,5,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
161,5,1,2,5,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
218,5,1,2,6,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
218,5,1,2,6,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
63,10,1,2,1,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
761,25,1,2,5,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
285,5,1,2,7,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
285,5,1,2,7,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
95,10,1,2,2,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
362,5,1,2,8,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
362,5,1,2,8,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
449,5,1,2,9,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
449,5,1,2,9,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
546,5,1,2,10,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
95,10,1,2,2,1.0,0,0,Mu1-const,1RAI,0.6,3.0,0
546,5,1,2,10,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
653,5,1,2,11,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
147,10,1,2,3,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
653,5,1,2,11,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
770,5,1,2,12,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
770,5,1,2,12,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
897,5,1,2,13,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
147,10,1,2,3,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
897,5,1,2,13,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1034,5,1,2,14,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
1034,5,1,2,14,1.0,0,0,Mu1-const,1RAI,0.6,2.0,0
219,10,1,2,4,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1181,5,1,2,15,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
1181,5,1,2,15,1.0,0,0,Mu1-const,1RAI,0.6,0.0,0
1338,5,1,2,16,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1338,5,1,2,16,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1505,5,1,2,17,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
219,10,1,2,4,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1505,5,1,2,17,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1682,5,1,2,18,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
311,10,1,2,5,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1682,5,1,2,18,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1869,5,1,2,19,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1869,5,1,2,19,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
2066,5,1,2,20,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
311,10,1,2,5,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2066,5,1,2,20,1.0,0,0,Mu1-const,1RAI,0.6,0.0,0
2273,5,1,2,21,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
423,10,1,2,6,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2273,5,1,2,21,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2490,5,1,2,22,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2490,5,1,2,22,1.0,0,0,Mu1-const,1RAI,0.6,1.0,0
423,10,1,2,6,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2717,5,1,2,23,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2717,5,1,2,23,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
555,10,1,2,7,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
2954,5,1,2,24,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2954,5,1,2,24,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
3201,5,1,2,25,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
3201,5,1,2,25,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
555,10,1,2,7,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
3458,5,1,2,26,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
3458,5,1,2,26,1.0,0,0,Mu1-const,1RAI,0.6,0.0,0
3725,5,1,2,27,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
707,10,1,2,8,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
3725,5,1,2,27,1.0,0,0,Mu1-const,1RAI,0.6,2.0,0
4002,5,1,2,28,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
4002,5,1,2,28,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
4289,5,1,2,29,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
707,10,1,2,8,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
4289,5,1,2,29,1.0,0,0,Mu1-const,1RAI,0.6,0.0,0
879,10,1,2,9,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,1
879,10,1,2,9,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,0
1071,10,1,2,10,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1071,10,1,2,10,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1283,10,1,2,11,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1283,10,1,2,11,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1515,10,1,2,12,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,1
1515,10,1,2,12,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,0
1767,10,1,2,13,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1767,10,1,2,13,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2039,10,1,2,14,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2039,10,1,2,14,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2331,10,1,2,15,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2331,10,1,2,15,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
2643,10,1,2,16,0.0,2,2,Mu1-const,1RAI,0.6,-1.0,1
2643,10,1,2,16,1.0,2,2,Mu1-const,1RAI,0.6,-1.0,0
2975,10,1,2,17,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
2975,10,1,2,17,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
3327,10,1,2,18,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
3327,10,1,2,18,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
3699,10,1,2,19,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
3699,10,1,2,19,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
4091,10,1,2,20,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
4091,10,1,2,20,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
4503,10,1,2,21,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,1
761,25,1,2,5,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
1038,25,1,2,6,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
1038,25,1,2,6,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
1365,25,1,2,7,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
251,50,1,2,0,0.0,24,24,Mu1-const,1RAI,0.6,-1.0,1
4503,10,1,2,21,1.0,1,1,Mu1-const,1RAI,0.6,6.0,0
1365,25,1,2,7,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
4935,10,1,2,22,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
4935,10,1,2,22,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
5387,10,1,2,23,0.0,1,1,Mu1-const,1RAI,0.6,-1.0,1
5387,10,1,2,23,1.0,1,1,Mu1-const,1RAI,0.6,-1.0,0
5859,10,1,2,24,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
1742,25,1,2,8,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
5859,10,1,2,24,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
6351,10,1,2,25,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
6351,10,1,2,25,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
6863,10,1,2,26,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
6863,10,1,2,26,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
7395,10,1,2,27,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
7395,10,1,2,27,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
7947,10,1,2,28,0.0,0,0,Mu1-const,1RAI,0.6,-1.0,1
7947,10,1,2,28,1.0,0,0,Mu1-const,1RAI,0.6,6.0,0
8519,10,1,2,29,0.0,0,0,Mu1-const,1RAI,0.6,0.0,1
8519,10,1,2,29,1.0,0,0,Mu1-const,1RAI,0.6,-1.0,0
1742,25,1,2,8,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
2169,25,1,2,9,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
2169,25,1,2,9,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
2646,25,1,2,10,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
2646,25,1,2,10,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
3173,25,1,2,11,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
3173,25,1,2,11,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
3750,25,1,2,12,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
251,50,1,2,0,1.0,24,24,Mu1-const,1RAI,0.6,-1.0,0
3750,25,1,2,12,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
4377,25,1,2,13,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
4377,25,1,2,13,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
5054,25,1,2,14,0.0,11,11,Mu1-const,1RAI,0.6,-1.0,1
5054,25,1,2,14,1.0,11,11,Mu1-const,1RAI,0.6,-1.0,0
303,50,1,2,1,0.0,29,29,Mu1-const,1RAI,0.6,-1.0,1
5781,25,1,2,15,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
5781,25,1,2,15,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
153899,50,1,50,24,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
6558,25,1,2,16,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
6558,25,1,2,16,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
7385,25,1,2,17,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
7385,25,1,2,17,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
8262,25,1,2,18,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
8262,25,1,2,18,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
9189,25,1,2,19,0.0,6,6,Mu1-const,1RAI,0.6,-1.0,1
303,50,1,2,1,1.0,29,29,Mu1-const,1RAI,0.6,-1.0,0
9189,25,1,2,19,1.0,6,6,Mu1-const,1RAI,0.6,-1.0,0
10166,25,1,2,20,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
10166,25,1,2,20,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
11193,25,1,2,21,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
11193,25,1,2,21,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
12270,25,1,2,22,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
12270,25,1,2,22,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
13397,25,1,2,23,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,1
13397,25,1,2,23,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,0
14574,25,1,2,24,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
14574,25,1,2,24,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
15801,25,1,2,25,0.0,9,9,Mu1-const,1RAI,0.6,-1.0,1
455,50,1,2,2,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
15801,25,1,2,25,1.0,9,9,Mu1-const,1RAI,0.6,-1.0,0
17078,25,1,2,26,0.0,9,9,Mu1-const,1RAI,0.6,9.0,1
17078,25,1,2,26,1.0,9,9,Mu1-const,1RAI,0.6,15.0,0
18405,25,1,2,27,0.0,7,7,Mu1-const,1RAI,0.6,-1.0,1
18405,25,1,2,27,1.0,7,7,Mu1-const,1RAI,0.6,-1.0,0
19782,25,1,2,28,0.0,5,5,Mu1-const,1RAI,0.6,-1.0,1
19782,25,1,2,28,1.0,5,5,Mu1-const,1RAI,0.6,-1.0,0
21209,25,1,2,29,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
21209,25,1,2,29,1.0,8,8,Mu1-const,1RAI,0.6,-1.0,0
455,50,1,2,2,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
707,50,1,2,3,0.0,30,30,Mu1-const,1RAI,0.6,-1.0,1
707,50,1,2,3,1.0,30,30,Mu1-const,1RAI,0.6,-1.0,0
1059,50,1,2,4,0.0,28,28,Mu1-const,1RAI,0.6,-1.0,1
1011,10,1,10,0,0.956177,0,0,Mu1-const,1RAI,0.6,4.0,0
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
1059,50,1,2,4,1.0,28,28,Mu1-const,1RAI,0.6,-1.0,0
1511,50,1,2,5,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
1023,10,1,10,1,0.953151,0,0,Mu1-const,1RAI,0.6,3.0,0
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
1511,50,1,2,5,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
2063,50,1,2,6,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,1
2526,25,1,10,0,0.0,8,8,Mu1-const,1RAI,0.6,-1.0,1
2063,50,1,2,6,1.0,23,23,Mu1-const,1RAI,0.6,-1.0,0
2715,50,1,2,7,0.0,26,26,Mu1-const,1RAI,0.6,-1.0,1
1055,10,1,10,2,0.947622,0,0,Mu1-const,1RAI,0.6,5.0,0
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,1RAI,0.6,-1.0,1
2715,50,1,2,7,1.0,26,26,Mu1-const,1RAI,0.6,-1.0,0
3467,50,1,2,8,0.0,27,27,Mu1-const,1RAI,0.6,-1.0,1
3467,50,1,2,8,1.0,27,27,Mu1-const,1RAI,0.6,-1.0,0
4319,50,1,2,9,0.0,23,23,Mu1-const,1RAI,0.6,-1.0,1
1107,10,1,10,3,0.962963,0,0,Mu1-const,1RAI,0.6,-1.0,0
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,1RAI,0.6,-1.0,1
