seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,rob_test_0,init
39777,50,1,25,13,1.0,41,27,Mu1-unconst,XRAI_0.100000,-1.0,False
41129,50,1,25,14,0.968648,41,27,Mu1-unconst,XRAI_0.100000,43.0,True
31326,25,1,25,25,0.985566,15,8,Mu1-unconst,XRAI_0.100000,21.0,False
32603,25,1,25,26,0.944933,16,9,Mu1-unconst,XRAI_0.100000,20.0,True
32603,25,1,25,26,0.984977,15,9,Mu1-unconst,XRAI_0.100000,19.0,False
33930,25,1,25,27,0.944671,18,10,Mu1-unconst,XRAI_0.100000,-1.0,True
41129,50,1,25,14,1.0,40,27,Mu1-unconst,XRAI_0.100000,-1.0,False
42581,50,1,25,15,0.968982,43,26,Mu1-unconst,XRAI_0.100000,43.0,True
33930,25,1,25,27,0.986181,16,10,Mu1-unconst,XRAI_0.100000,19.0,False
35307,25,1,25,28,0.942971,18,9,Mu1-unconst,XRAI_0.100000,19.0,True
42581,50,1,25,15,1.0,39,26,Mu1-unconst,XRAI_0.100000,-1.0,False
44133,50,1,25,16,0.972518,41,26,Mu1-unconst,XRAI_0.100000,43.0,True
35307,25,1,25,28,0.984596,16,9,Mu1-unconst,XRAI_0.100000,20.0,False
36734,25,1,25,29,0.943123,16,7,Mu1-unconst,XRAI_0.100000,22.0,True
36734,25,1,25,29,0.984977,16,7,Mu1-unconst,XRAI_0.100000,20.0,False
44133,50,1,25,16,1.0,40,26,Mu1-unconst,XRAI_0.100000,42.0,False
45785,50,1,25,17,0.971919,41,26,Mu1-unconst,XRAI_0.100000,-1.0,True
45785,50,1,25,17,1.0,40,26,Mu1-unconst,XRAI_0.100000,45.0,False
47537,50,1,25,18,0.973496,41,28,Mu1-unconst,XRAI_0.100000,44.0,True
47537,50,1,25,18,1.0,41,28,Mu1-unconst,XRAI_0.100000,47.0,False
49389,50,1,25,19,0.97052,40,25,Mu1-unconst,XRAI_0.100000,45.0,True
49389,50,1,25,19,1.0,39,25,Mu1-unconst,XRAI_0.100000,44.0,False
51341,50,1,25,20,0.971502,41,26,Mu1-unconst,XRAI_0.100000,-1.0,True
51341,50,1,25,20,1.0,39,26,Mu1-unconst,XRAI_0.100000,-1.0,False
53393,50,1,25,21,0.971283,42,26,Mu1-unconst,XRAI_0.100000,-1.0,True
53393,50,1,25,21,1.0,39,26,Mu1-unconst,XRAI_0.100000,43.0,False
55545,50,1,25,22,0.967775,42,29,Mu1-unconst,XRAI_0.100000,-1.0,True
55545,50,1,25,22,1.0,39,29,Mu1-unconst,XRAI_0.100000,44.0,False
57797,50,1,25,23,0.970923,42,24,Mu1-unconst,XRAI_0.100000,-1.0,True
57797,50,1,25,23,1.0,40,24,Mu1-unconst,XRAI_0.100000,46.0,False
60149,50,1,25,24,0.969845,41,28,Mu1-unconst,XRAI_0.100000,-1.0,True
60149,50,1,25,24,1.0,40,28,Mu1-unconst,XRAI_0.100000,44.0,False
62601,50,1,25,25,0.970851,40,27,Mu1-unconst,XRAI_0.100000,-1.0,True
62601,50,1,25,25,1.0,39,27,Mu1-unconst,XRAI_0.100000,-1.0,False
65153,50,1,25,26,0.972747,43,26,Mu1-unconst,XRAI_0.100000,-1.0,True
65153,50,1,25,26,1.0,40,26,Mu1-unconst,XRAI_0.100000,-1.0,False
67805,50,1,25,27,0.969027,40,22,Mu1-unconst,XRAI_0.100000,41.0,True
67805,50,1,25,27,1.0,39,22,Mu1-unconst,XRAI_0.100000,42.0,False
70557,50,1,25,28,0.971968,42,28,Mu1-unconst,XRAI_0.100000,-1.0,True
70557,50,1,25,28,1.0,41,28,Mu1-unconst,XRAI_0.100000,-1.0,False
73409,50,1,25,29,0.969868,41,27,Mu1-unconst,XRAI_0.100000,-1.0,True
73409,50,1,25,29,1.0,40,27,Mu1-unconst,XRAI_0.100000,-1.0,False
125051,50,1,50,0,0.97131,40,26,Mu1-unconst,XRAI_0.100000,42.0,True
153899,50,1,50,24,0.993533,39,26,Mu1-unconst,XRAI_0.100000,-1.0,False
156351,50,1,50,25,0.971602,41,28,Mu1-unconst,XRAI_0.100000,46.0,True
125051,50,1,50,0,0.993429,40,26,Mu1-unconst,XRAI_0.100000,43.0,False
125103,50,1,50,1,0.971086,41,27,Mu1-unconst,XRAI_0.100000,44.0,True
156351,50,1,50,25,0.993301,40,28,Mu1-unconst,XRAI_0.100000,44.0,False
158903,50,1,50,26,0.971921,40,25,Mu1-unconst,XRAI_0.100000,45.0,True
125103,50,1,50,1,0.993507,40,27,Mu1-unconst,XRAI_0.100000,44.0,False
125255,50,1,50,2,0.971764,41,25,Mu1-unconst,XRAI_0.100000,45.0,True
158903,50,1,50,26,0.993377,40,25,Mu1-unconst,XRAI_0.100000,44.0,False
161555,50,1,50,27,0.972769,40,23,Mu1-unconst,XRAI_0.100000,-1.0,True
125255,50,1,50,2,0.993352,38,25,Mu1-unconst,XRAI_0.100000,43.0,False
125507,50,1,50,3,0.972317,38,24,Mu1-unconst,XRAI_0.100000,-1.0,True
161555,50,1,50,27,0.993481,37,23,Mu1-unconst,XRAI_0.100000,46.0,False
164307,50,1,50,28,0.972502,42,27,Mu1-unconst,XRAI_0.100000,47.0,True
125507,50,1,50,3,0.993125,37,24,Mu1-unconst,XRAI_0.100000,43.0,False
125859,50,1,50,4,0.971608,40,26,Mu1-unconst,XRAI_0.100000,-1.0,True
164307,50,1,50,28,0.993429,41,27,Mu1-unconst,XRAI_0.100000,-1.0,False
167159,50,1,50,29,0.971903,41,27,Mu1-unconst,XRAI_0.100000,-1.0,True
125859,50,1,50,4,0.993429,40,26,Mu1-unconst,XRAI_0.100000,42.0,False
126311,50,1,50,5,0.970764,41,27,Mu1-unconst,XRAI_0.100000,-1.0,True
167159,50,1,50,29,0.993301,41,27,Mu1-unconst,XRAI_0.100000,44.0,False
126311,50,1,50,5,0.993586,39,27,Mu1-unconst,XRAI_0.100000,45.0,False
126863,50,1,50,6,0.972036,40,26,Mu1-unconst,XRAI_0.100000,44.0,True
126863,50,1,50,6,0.993533,40,26,Mu1-unconst,XRAI_0.100000,46.0,False
127515,50,1,50,7,0.970619,40,25,Mu1-unconst,XRAI_0.100000,43.0,True
127515,50,1,50,7,0.993455,39,25,Mu1-unconst,XRAI_0.100000,44.0,False
128267,50,1,50,8,0.970434,41,23,Mu1-unconst,XRAI_0.100000,43.0,True
128267,50,1,50,8,0.993639,40,23,Mu1-unconst,XRAI_0.100000,44.0,False
129119,50,1,50,9,0.971698,42,29,Mu1-unconst,XRAI_0.100000,45.0,True
129119,50,1,50,9,0.993352,41,29,Mu1-unconst,XRAI_0.100000,44.0,False
130071,50,1,50,10,0.971716,40,24,Mu1-unconst,XRAI_0.100000,41.0,True
130071,50,1,50,10,0.993639,40,24,Mu1-unconst,XRAI_0.100000,44.0,False
131123,50,1,50,11,0.971115,41,22,Mu1-unconst,XRAI_0.100000,42.0,True
131123,50,1,50,11,0.993175,39,22,Mu1-unconst,XRAI_0.100000,44.0,False
132275,50,1,50,12,0.971039,40,24,Mu1-unconst,XRAI_0.100000,-1.0,True
132275,50,1,50,12,0.993275,39,24,Mu1-unconst,XRAI_0.100000,45.0,False
133527,50,1,50,13,0.970747,41,28,Mu1-unconst,XRAI_0.100000,-1.0,True
133527,50,1,50,13,0.993455,40,28,Mu1-unconst,XRAI_0.100000,46.0,False
134879,50,1,50,14,0.971927,40,24,Mu1-unconst,XRAI_0.100000,-1.0,True
134879,50,1,50,14,0.993275,39,24,Mu1-unconst,XRAI_0.100000,-1.0,False
136331,50,1,50,15,0.972428,39,24,Mu1-unconst,XRAI_0.100000,-1.0,True
136331,50,1,50,15,0.993275,38,24,Mu1-unconst,XRAI_0.100000,43.0,False
137883,50,1,50,16,0.972582,41,26,Mu1-unconst,XRAI_0.100000,-1.0,True
137883,50,1,50,16,0.993403,38,26,Mu1-unconst,XRAI_0.100000,45.0,False
139535,50,1,50,17,0.972097,42,26,Mu1-unconst,XRAI_0.100000,44.0,True
139535,50,1,50,17,0.993613,40,26,Mu1-unconst,XRAI_0.100000,46.0,False
141287,50,1,50,18,0.971812,41,27,Mu1-unconst,XRAI_0.100000,-1.0,True
141287,50,1,50,18,0.993377,40,27,Mu1-unconst,XRAI_0.100000,46.0,False
143139,50,1,50,19,0.972781,42,26,Mu1-unconst,XRAI_0.100000,44.0,True
143139,50,1,50,19,0.993533,40,26,Mu1-unconst,XRAI_0.100000,44.0,False
145091,50,1,50,20,0.971746,42,27,Mu1-unconst,XRAI_0.100000,46.0,True
145091,50,1,50,20,0.99356,40,27,Mu1-unconst,XRAI_0.100000,46.0,False
147143,50,1,50,21,0.972644,40,25,Mu1-unconst,XRAI_0.100000,45.0,True
147143,50,1,50,21,0.993275,39,25,Mu1-unconst,XRAI_0.100000,44.0,False
149295,50,1,50,22,0.970712,40,28,Mu1-unconst,XRAI_0.100000,43.0,True
149295,50,1,50,22,0.993455,40,28,Mu1-unconst,XRAI_0.100000,42.0,False
151547,50,1,50,23,0.972305,40,23,Mu1-unconst,XRAI_0.100000,43.0,True
151547,50,1,50,23,0.993613,39,23,Mu1-unconst,XRAI_0.100000,43.0,False
51,10,1,2,0,1.0,4,1,Mu1-unconst,XRAI_0.200000,-1.0,True
51,10,1,2,0,1.0,4,1,Mu1-unconst,XRAI_0.200000,-1.0,False
63,10,1,2,1,0.777778,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
63,10,1,2,1,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
95,10,1,2,2,0.888889,2,0,Mu1-unconst,XRAI_0.200000,-1.0,True
95,10,1,2,2,1.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,False
147,10,1,2,3,0.666667,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
147,10,1,2,3,1.0,5,0,Mu1-unconst,XRAI_0.200000,-1.0,False
219,10,1,2,4,0.777778,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
219,10,1,2,4,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,False
311,10,1,2,5,0.777778,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
311,10,1,2,5,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
423,10,1,2,6,1.0,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
423,10,1,2,6,1.0,5,0,Mu1-unconst,XRAI_0.200000,-1.0,False
555,10,1,2,7,0.888889,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
555,10,1,2,7,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
707,10,1,2,8,0.888889,6,0,Mu1-unconst,XRAI_0.200000,-1.0,True
707,10,1,2,8,1.0,6,0,Mu1-unconst,XRAI_0.200000,-1.0,False
879,10,1,2,9,1.0,4,1,Mu1-unconst,XRAI_0.200000,-1.0,True
879,10,1,2,9,1.0,4,1,Mu1-unconst,XRAI_0.200000,-1.0,False
1071,10,1,2,10,0.888889,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1071,10,1,2,10,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1283,10,1,2,11,0.888889,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1283,10,1,2,11,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1515,10,1,2,12,0.888889,5,1,Mu1-unconst,XRAI_0.200000,5.0,True
1515,10,1,2,12,1.0,5,1,Mu1-unconst,XRAI_0.200000,-1.0,False
1011,10,1,10,0,0.863414,4,0,Mu1-unconst,XRAI_0.200000,5.0,True
126,25,1,2,0,0.958333,19,9,Mu1-unconst,XRAI_0.200000,-1.0,True
126,25,1,2,0,1.0,19,9,Mu1-unconst,XRAI_0.200000,-1.0,False
153,25,1,2,1,0.958333,19,9,Mu1-unconst,XRAI_0.200000,-1.0,True
1767,10,1,2,13,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1767,10,1,2,13,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2039,10,1,2,14,0.888889,6,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2039,10,1,2,14,1.0,6,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2331,10,1,2,15,1.0,5,0,Mu1-unconst,XRAI_0.200000,5.0,True
2331,10,1,2,15,1.0,5,0,Mu1-unconst,XRAI_0.200000,5.0,False
2643,10,1,2,16,0.888889,3,2,Mu1-unconst,XRAI_0.200000,5.0,True
2643,10,1,2,16,1.0,3,2,Mu1-unconst,XRAI_0.200000,5.0,False
2975,10,1,2,17,0.888889,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2975,10,1,2,17,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,False
3327,10,1,2,18,0.888889,5,0,Mu1-unconst,XRAI_0.200000,-1.0,True
3327,10,1,2,18,1.0,5,0,Mu1-unconst,XRAI_0.200000,-1.0,False
3699,10,1,2,19,0.888889,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
3699,10,1,2,19,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,False
26,5,1,2,0,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
26,5,1,2,0,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
33,5,1,2,1,0.75,0,0,Mu1-unconst,XRAI_0.200000,0.0,True
33,5,1,2,1,1.0,0,0,Mu1-unconst,XRAI_0.200000,1.0,False
50,5,1,2,2,0.75,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
50,5,1,2,2,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
77,5,1,2,3,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
77,5,1,2,3,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
114,5,1,2,4,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
114,5,1,2,4,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
161,5,1,2,5,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
161,5,1,2,5,1.0,1,0,Mu1-unconst,XRAI_0.200000,2.0,False
218,5,1,2,6,1.0,0,0,Mu1-unconst,XRAI_0.200000,1.0,True
218,5,1,2,6,1.0,0,0,Mu1-unconst,XRAI_0.200000,1.0,False
285,5,1,2,7,0.5,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
285,5,1,2,7,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
362,5,1,2,8,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
362,5,1,2,8,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
449,5,1,2,9,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
449,5,1,2,9,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
546,5,1,2,10,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
546,5,1,2,10,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
653,5,1,2,11,1.0,1,0,Mu1-unconst,XRAI_0.200000,2.0,True
653,5,1,2,11,1.0,1,0,Mu1-unconst,XRAI_0.200000,2.0,False
770,5,1,2,12,0.75,0,0,Mu1-unconst,XRAI_0.200000,1.0,True
770,5,1,2,12,1.0,0,0,Mu1-unconst,XRAI_0.200000,1.0,False
897,5,1,2,13,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
897,5,1,2,13,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,False
1034,5,1,2,14,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1034,5,1,2,14,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1181,5,1,2,15,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
1181,5,1,2,15,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,False
4091,10,1,2,20,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
4091,10,1,2,20,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
4503,10,1,2,21,0.888889,5,1,Mu1-unconst,XRAI_0.200000,-1.0,True
4503,10,1,2,21,1.0,5,1,Mu1-unconst,XRAI_0.200000,-1.0,False
4935,10,1,2,22,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,True
4935,10,1,2,22,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,False
5387,10,1,2,23,0.777778,6,1,Mu1-unconst,XRAI_0.200000,7.0,True
5387,10,1,2,23,1.0,6,1,Mu1-unconst,XRAI_0.200000,6.0,False
5859,10,1,2,24,0.777778,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
5859,10,1,2,24,1.0,3,0,Mu1-unconst,XRAI_0.200000,5.0,False
6351,10,1,2,25,0.888889,6,0,Mu1-unconst,XRAI_0.200000,-1.0,True
6351,10,1,2,25,1.0,6,0,Mu1-unconst,XRAI_0.200000,-1.0,False
6863,10,1,2,26,0.888889,3,0,Mu1-unconst,XRAI_0.200000,3.0,True
6863,10,1,2,26,1.0,3,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1338,5,1,2,16,0.75,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
1338,5,1,2,16,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,False
1505,5,1,2,17,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1505,5,1,2,17,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,False
1682,5,1,2,18,0.75,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
1682,5,1,2,18,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
1869,5,1,2,19,0.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,True
1869,5,1,2,19,1.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2066,5,1,2,20,0.25,0,0,Mu1-unconst,XRAI_0.200000,0.0,True
2066,5,1,2,20,1.0,0,0,Mu1-unconst,XRAI_0.200000,0.0,False
2273,5,1,2,21,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2273,5,1,2,21,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2490,5,1,2,22,1.0,0,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2490,5,1,2,22,1.0,0,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2717,5,1,2,23,0.75,0,0,Mu1-unconst,XRAI_0.200000,-1.0,True
2717,5,1,2,23,1.0,0,0,Mu1-unconst,XRAI_0.200000,-1.0,False
2954,5,1,2,24,1.0,0,0,Mu1-unconst,XRAI_0.200000,2.0,True
2954,5,1,2,24,1.0,0,0,Mu1-unconst,XRAI_0.200000,2.0,False
3201,5,1,2,25,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
3201,5,1,2,25,1.0,1,0,Mu1-unconst,XRAI_0.200000,1.0,False
3458,5,1,2,26,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
3458,5,1,2,26,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
3725,5,1,2,27,1.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,True
3725,5,1,2,27,1.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,False
4002,5,1,2,28,0.75,1,0,Mu1-unconst,XRAI_0.200000,-1.0,True
4002,5,1,2,28,1.0,1,0,Mu1-unconst,XRAI_0.200000,-1.0,False
4289,5,1,2,29,0.75,0,0,Mu1-unconst,XRAI_0.200000,0.0,True
4289,5,1,2,29,1.0,0,0,Mu1-unconst,XRAI_0.200000,0.0,False
153,25,1,2,1,1.0,19,9,Mu1-unconst,XRAI_0.200000,-1.0,False
230,25,1,2,2,1.0,18,4,Mu1-unconst,XRAI_0.200000,-1.0,True
7395,10,1,2,27,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
7395,10,1,2,27,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
7947,10,1,2,28,0.888889,4,0,Mu1-unconst,XRAI_0.200000,-1.0,True
7947,10,1,2,28,1.0,4,0,Mu1-unconst,XRAI_0.200000,-1.0,False
8519,10,1,2,29,0.888889,2,0,Mu1-unconst,XRAI_0.200000,-1.0,True
8519,10,1,2,29,1.0,2,0,Mu1-unconst,XRAI_0.200000,-1.0,False
230,25,1,2,2,1.0,18,4,Mu1-unconst,XRAI_0.200000,-1.0,False
357,25,1,2,3,0.958333,16,7,Mu1-unconst,XRAI_0.200000,16.0,True
251,50,1,2,0,0.918367,44,24,Mu1-unconst,XRAI_0.200000,-1.0,True
357,25,1,2,3,1.0,16,7,Mu1-unconst,XRAI_0.200000,16.0,False
534,25,1,2,4,0.916667,18,5,Mu1-unconst,XRAI_0.200000,-1.0,True
534,25,1,2,4,1.0,18,5,Mu1-unconst,XRAI_0.200000,19.0,False
153899,50,1,50,24,0.973014,40,26,Mu1-unconst,XRAI_0.200000,40.0,True
761,25,1,2,5,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,True
761,25,1,2,5,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,False
1038,25,1,2,6,0.958333,19,8,Mu1-unconst,XRAI_0.200000,-1.0,True
251,50,1,2,0,1.0,43,24,Mu1-unconst,XRAI_0.200000,-1.0,False
1038,25,1,2,6,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,False
1365,25,1,2,7,0.916667,16,7,Mu1-unconst,XRAI_0.200000,-1.0,True
1365,25,1,2,7,1.0,14,7,Mu1-unconst,XRAI_0.200000,-1.0,False
1742,25,1,2,8,1.0,19,7,Mu1-unconst,XRAI_0.200000,-1.0,True
1742,25,1,2,8,1.0,19,7,Mu1-unconst,XRAI_0.200000,-1.0,False
2169,25,1,2,9,0.958333,18,6,Mu1-unconst,XRAI_0.200000,-1.0,True
2169,25,1,2,9,1.0,18,6,Mu1-unconst,XRAI_0.200000,-1.0,False
2646,25,1,2,10,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,True
2646,25,1,2,10,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,False
303,50,1,2,1,0.959184,45,29,Mu1-unconst,XRAI_0.200000,-1.0,True
3173,25,1,2,11,1.0,17,7,Mu1-unconst,XRAI_0.200000,-1.0,True
3173,25,1,2,11,1.0,17,7,Mu1-unconst,XRAI_0.200000,-1.0,False
3750,25,1,2,12,0.958333,17,6,Mu1-unconst,XRAI_0.200000,-1.0,True
3750,25,1,2,12,1.0,17,6,Mu1-unconst,XRAI_0.200000,-1.0,False
4377,25,1,2,13,1.0,17,8,Mu1-unconst,XRAI_0.200000,-1.0,True
4377,25,1,2,13,1.0,17,8,Mu1-unconst,XRAI_0.200000,-1.0,False
5054,25,1,2,14,1.0,20,11,Mu1-unconst,XRAI_0.200000,22.0,True
5054,25,1,2,14,1.0,20,11,Mu1-unconst,XRAI_0.200000,22.0,False
5781,25,1,2,15,0.875,18,8,Mu1-unconst,XRAI_0.200000,-1.0,True
5781,25,1,2,15,1.0,18,8,Mu1-unconst,XRAI_0.200000,-1.0,False
6558,25,1,2,16,0.958333,16,6,Mu1-unconst,XRAI_0.200000,-1.0,True
6558,25,1,2,16,1.0,16,6,Mu1-unconst,XRAI_0.200000,-1.0,False
303,50,1,2,1,1.0,43,29,Mu1-unconst,XRAI_0.200000,-1.0,False
2526,25,1,10,0,0.928908,18,8,Mu1-unconst,XRAI_0.200000,-1.0,True
7385,25,1,2,17,0.875,18,7,Mu1-unconst,XRAI_0.200000,-1.0,True
7385,25,1,2,17,1.0,18,7,Mu1-unconst,XRAI_0.200000,-1.0,False
8262,25,1,2,18,0.875,20,6,Mu1-unconst,XRAI_0.200000,-1.0,True
455,50,1,2,2,1.0,44,26,Mu1-unconst,XRAI_0.200000,-1.0,True
8262,25,1,2,18,1.0,18,6,Mu1-unconst,XRAI_0.200000,-1.0,False
9189,25,1,2,19,1.0,18,6,Mu1-unconst,XRAI_0.200000,-1.0,True
9189,25,1,2,19,1.0,18,6,Mu1-unconst,XRAI_0.200000,-1.0,False
10166,25,1,2,20,0.958333,19,9,Mu1-unconst,XRAI_0.200000,-1.0,True
10166,25,1,2,20,1.0,19,9,Mu1-unconst,XRAI_0.200000,-1.0,False
455,50,1,2,2,1.0,44,26,Mu1-unconst,XRAI_0.200000,-1.0,False
11193,25,1,2,21,0.916667,19,8,Mu1-unconst,XRAI_0.200000,-1.0,True
11193,25,1,2,21,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,False
12270,25,1,2,22,0.916667,17,7,Mu1-unconst,XRAI_0.200000,-1.0,True
12270,25,1,2,22,1.0,17,7,Mu1-unconst,XRAI_0.200000,-1.0,False
13397,25,1,2,23,0.958333,19,5,Mu1-unconst,XRAI_0.200000,-1.0,True
13397,25,1,2,23,1.0,19,5,Mu1-unconst,XRAI_0.200000,-1.0,False
707,50,1,2,3,0.938776,42,30,Mu1-unconst,XRAI_0.200000,-1.0,True
14574,25,1,2,24,0.958333,19,9,Mu1-unconst,XRAI_0.200000,-1.0,True
14574,25,1,2,24,1.0,19,9,Mu1-unconst,XRAI_0.200000,-1.0,False
15801,25,1,2,25,1.0,20,9,Mu1-unconst,XRAI_0.200000,-1.0,True
15801,25,1,2,25,1.0,20,9,Mu1-unconst,XRAI_0.200000,-1.0,False
17078,25,1,2,26,0.916667,20,9,Mu1-unconst,XRAI_0.200000,-1.0,True
17078,25,1,2,26,1.0,19,9,Mu1-unconst,XRAI_0.200000,-1.0,False
18405,25,1,2,27,0.958333,15,7,Mu1-unconst,XRAI_0.200000,-1.0,True
18405,25,1,2,27,1.0,15,7,Mu1-unconst,XRAI_0.200000,-1.0,False
19782,25,1,2,28,0.875,15,5,Mu1-unconst,XRAI_0.200000,-1.0,True
707,50,1,2,3,1.0,42,30,Mu1-unconst,XRAI_0.200000,-1.0,False
19782,25,1,2,28,1.0,15,5,Mu1-unconst,XRAI_0.200000,-1.0,False
21209,25,1,2,29,0.958333,19,8,Mu1-unconst,XRAI_0.200000,-1.0,True
21209,25,1,2,29,1.0,19,8,Mu1-unconst,XRAI_0.200000,-1.0,False
1059,50,1,2,4,1.0,43,28,Mu1-unconst,XRAI_0.200000,-1.0,True
1011,10,1,10,0,0.966873,2,0,Mu1-unconst,XRAI_0.200000,6.0,False
1023,10,1,10,1,0.855603,1,0,Mu1-unconst,XRAI_0.200000,1.0,True
1059,50,1,2,4,1.0,43,28,Mu1-unconst,XRAI_0.200000,-1.0,False
1511,50,1,2,5,1.0,42,27,Mu1-unconst,XRAI_0.200000,-1.0,True
1511,50,1,2,5,1.0,42,27,Mu1-unconst,XRAI_0.200000,-1.0,False
2063,50,1,2,6,0.979592,43,23,Mu1-unconst,XRAI_0.200000,-1.0,True
2063,50,1,2,6,1.0,42,23,Mu1-unconst,XRAI_0.200000,-1.0,False
2715,50,1,2,7,1.0,42,26,Mu1-unconst,XRAI_0.200000,-1.0,True
2715,50,1,2,7,1.0,42,26,Mu1-unconst,XRAI_0.200000,-1.0,False
3467,50,1,2,8,1.0,44,27,Mu1-unconst,XRAI_0.200000,-1.0,True
3467,50,1,2,8,1.0,44,27,Mu1-unconst,XRAI_0.200000,-1.0,False
1023,10,1,10,1,0.956177,1,0,Mu1-unconst,XRAI_0.200000,4.0,False
1055,10,1,10,2,0.868532,3,0,Mu1-unconst,XRAI_0.200000,4.0,True
4319,50,1,2,9,1.0,43,23,Mu1-unconst,XRAI_0.200000,-1.0,True
4319,50,1,2,9,1.0,43,23,Mu1-unconst,XRAI_0.200000,-1.0,False
5271,50,1,2,10,0.938776,42,24,Mu1-unconst,XRAI_0.200000,-1.0,True
5271,50,1,2,10,1.0,42,24,Mu1-unconst,XRAI_0.200000,-1.0,False
6323,50,1,2,11,0.959184,45,27,Mu1-unconst,XRAI_0.200000,-1.0,True
