seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
3523,50,5,2,8,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
3291,10,1,10,15,0.959428,0,0,Mu1-const,XRAI_0.100000,0.6,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3523,50,5,2,8,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
4379,50,5,2,9,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
9046,25,5,10,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
9877,25,5,10,17,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
4379,50,5,2,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5335,50,5,2,10,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
5335,50,5,2,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
6391,50,5,2,11,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
3161,25,1,10,5,1.0,4,4,Mu1-const,XRAI_0.100000,0.6,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
3438,25,1,10,6,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6391,50,5,2,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
3603,10,1,10,16,0.953151,0,0,Mu1-const,XRAI_0.100000,0.6,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7547,50,5,2,12,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
7547,50,5,2,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
8803,50,5,2,13,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
8803,50,5,2,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
10159,50,5,2,14,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
10159,50,5,2,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
11615,50,5,2,15,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
11615,50,5,2,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
13171,50,5,2,16,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
13171,50,5,2,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
14827,50,5,2,17,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
14827,50,5,2,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
16583,50,5,2,18,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
16583,50,5,2,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
3935,10,1,10,17,0.962963,0,0,Mu1-const,XRAI_0.100000,0.6,4.0,6.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
18439,50,5,2,19,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
18439,50,5,2,19,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
20395,50,5,2,20,0.0816327,2,2,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
20395,50,5,2,20,1.0,2,2,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
22451,50,5,2,21,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
22451,50,5,2,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
24607,50,5,2,22,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
4287,10,1,10,18,0.959428,2,2,Mu1-const,XRAI_0.100000,0.6,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
24607,50,5,2,22,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
26863,50,5,2,23,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
26863,50,5,2,23,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
29219,50,5,2,24,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
5051,50,1,10,0,1.0,26,26,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
3438,25,1,10,6,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
3765,25,1,10,7,0.0,9,9,Mu1-const,XRAI_0.100000,0.6,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
29219,50,5,2,24,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5103,50,1,10,1,0.0,29,29,Mu1-const,XRAI_0.100000,0.6,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31675,50,5,2,25,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31675,50,5,2,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
34231,50,5,2,26,0.0816327,2,2,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
4659,10,1,10,19,0.956177,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
34231,50,5,2,26,1.0,2,2,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
36887,50,5,2,27,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
9877,25,5,10,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
10758,25,5,10,18,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
36887,50,5,2,27,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
39643,50,5,2,28,0.0816327,3,3,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
39643,50,5,2,28,1.0,3,3,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
42499,50,5,2,29,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
5051,10,1,10,20,0.95031,0,0,Mu1-const,XRAI_0.100000,0.6,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
42499,50,5,2,29,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
350,50,10,2,0,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
350,50,10,2,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,False
411,50,10,2,1,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
411,50,10,2,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,False
3765,25,1,10,7,1.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
4142,25,1,10,8,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
572,50,10,2,2,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
572,50,10,2,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,False
833,50,10,2,3,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
5463,10,1,10,21,0.956177,1,1,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
833,50,10,2,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,24.0,-1.0,-1.0,-1.0,-1.0,False
1194,50,10,2,4,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
1194,50,10,2,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,23.0,-1.0,-1.0,-1.0,-1.0,False
1655,50,10,2,5,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
1655,50,10,2,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,-2.0,25.0,-1.0,-1.0,-1.0,-1.0,False
5895,10,1,10,22,0.962963,0,0,Mu1-const,XRAI_0.100000,0.6,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4142,25,1,10,8,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
4569,25,1,10,9,0.0,6,6,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
10758,25,5,10,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
11689,25,5,10,19,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6347,10,1,10,23,0.947622,0,0,Mu1-const,XRAI_0.100000,0.6,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6819,10,1,10,24,0.959428,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4569,25,1,10,9,1.0,6,6,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
5046,25,1,10,10,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
7311,10,1,10,25,0.953151,0,0,Mu1-const,XRAI_0.100000,0.6,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7823,10,1,10,26,0.959428,0,0,Mu1-const,XRAI_0.100000,0.6,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
11689,25,5,10,19,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
12670,25,5,10,20,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
8355,10,1,10,27,0.956177,0,0,Mu1-const,XRAI_0.100000,0.6,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5046,25,1,10,10,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
5573,25,1,10,11,0.0,7,7,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
8907,10,1,10,28,0.956177,0,0,Mu1-const,XRAI_0.100000,0.6,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
9479,10,1,10,29,1.11022e-16,1,1,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
13603,50,5,10,13,1.0,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5103,50,1,10,1,1.0,29,29,Mu1-const,XRAI_0.100000,0.6,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5255,50,1,10,2,0.0,28,28,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
14959,50,5,10,14,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
9479,10,1,10,29,0.962963,1,1,Mu1-const,XRAI_0.100000,0.6,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1019,10,3,10,0,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1019,10,3,10,0,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1033,10,3,10,1,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5573,25,1,10,11,1.0,7,7,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
6150,25,1,10,12,0.0,3,3,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1033,10,3,10,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1067,10,3,10,2,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
12670,25,5,10,20,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
13701,25,5,10,21,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
6150,25,1,10,12,1.0,3,3,Mu1-const,XRAI_0.100000,0.6,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
6777,25,1,10,13,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1067,10,3,10,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1121,10,3,10,3,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6777,25,1,10,13,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
7454,25,1,10,14,0.0,6,6,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1121,10,3,10,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1195,10,3,10,4,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1195,10,3,10,4,0.976576,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1289,10,3,10,5,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
13701,25,5,10,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
14782,25,5,10,22,0.125,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1289,10,3,10,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1403,10,3,10,6,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7454,25,1,10,14,1.0,6,6,Mu1-const,XRAI_0.100000,0.6,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
8181,25,1,10,15,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1403,10,3,10,6,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1537,10,3,10,7,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1537,10,3,10,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1691,10,3,10,8,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5255,50,1,10,2,1.0,28,28,Mu1-const,XRAI_0.100000,0.6,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
5507,50,1,10,3,0.0,26,26,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
8181,25,1,10,15,1.0,8,8,Mu1-const,XRAI_0.100000,0.6,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
8958,25,1,10,16,0.0,6,6,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1691,10,3,10,8,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1865,10,3,10,9,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1865,10,3,10,9,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2059,10,3,10,10,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
14782,25,5,10,22,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,6.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
15913,25,5,10,23,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2059,10,3,10,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2273,10,3,10,11,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2273,10,3,10,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2507,10,3,10,12,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8958,25,1,10,16,1.0,6,6,Mu1-const,XRAI_0.100000,0.6,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
9785,25,1,10,17,0.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2507,10,3,10,12,0.983437,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2761,10,3,10,13,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
15913,25,5,10,23,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
17094,25,5,10,24,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2761,10,3,10,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3035,10,3,10,14,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3035,10,3,10,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3329,10,3,10,15,0.111111,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
9785,25,1,10,17,1.0,9,9,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
10662,25,1,10,18,0.0,8,8,Mu1-const,XRAI_0.100000,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3329,10,3,10,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3643,10,3,10,16,1.11022e-16,0,0,Mu1-const,XRAI_0.100000,0.6,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
